PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 7-CELAYA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,EMMA JAQUELINE LEON VAZQUEZ,05/04/2021,02/06/2021,09/04/2021 11:56:17 p.m.,ACTIVO,,"$3,676,732.21",,,,"$11,685.22",,,,"$18,150.59","$29,835.81"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 7-CELAYA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CARLOS ALBERTO TREJO DIAZ,05/04/2021,02/06/2021,10/04/2021 03:56:43 p.m.,ACTIVO,,"$3,676,732.21",,,,"$11,728.47",,,,,"$11,728.47"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 8-MANUEL DOBLADO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,BLANCA HAYDEE PRECIADO PEREZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$351,838.18",,,,"$1,696.49",,,,"$2,332.76","$4,029.25"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 8-MANUEL DOBLADO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JACQUELINE JARAMILLO ROJAS,05/04/2021,02/06/2021,10/04/2021 12:21:38 a.m.,ACTIVO,,"$351,838.18",,,,"$1,118.18",,,,"$1,736.88","$2,855.06"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 9-COMONFORT,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,CLAUDIO SANTOYO CABELLO,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$720,891.78",,"$9,782.50",,"$79,224.00",,"$23,200.00",,"$37,491.46","$149,697.96"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 9-COMONFORT,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,BLANCA ESTELA TAPIA GUERRERO,05/04/2021,02/06/2021,10/04/2021 02:11:59 a.m.,ACTIVO,,"$720,891.78",,"$12,000.00",,,,,,,"$12,000.00"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 9-COMONFORT,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,SERGIO LUIS VAZQUEZ ORTEGA,05/04/2021,02/06/2021,06/04/2021 11:33:22 p.m.,ACTIVO,,"$720,891.78",,"$84,000.00",,,,,"$50,000.00",,"$134,000.00"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 10-CORONEO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ARACELI PEREZ GRANADOS,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$231,725.76",,"$7,938.16",,"$16,303.14",,,,"$1,536.37","$25,777.67"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 11-CORTAZAR,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ARIEL ENRIQUE CORONA RODRIGUEZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$809,086.17",,,,"$3,901.25",,,,"$5,364.45","$9,265.70"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 11-CORTAZAR,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JAIRO JAVIER MONTERO HUICHAPEÑO,05/04/2021,02/06/2021,10/04/2021 12:04:52 a.m.,ACTIVO,,"$809,086.17",,,,"$2,571.40",,,,"$3,994.14","$6,565.54"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 12-CUERAMARO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MOISES FELIPE MUÑOZ CORTEZ,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$328,413.54",,,,"$1,583.53",,,,"$2,177.44","$3,760.97"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 13-DOCTOR MORA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ANNEL MIRANDA RESENDIZ,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$337,127.68",,"$16,722.18",,"$1,625.55",,,,"$2,235.23","$20,582.96"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 13-DOCTOR MORA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,AARON CABRERA VELAZQUEZ,05/04/2021,02/06/2021,10/04/2021 12:07:40 a.m.,ACTIVO,,"$337,127.68",,,,"$1,071.43",,,,"$1,664.26","$2,735.69"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 14-DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ADRIAN HERNANDEZ ALEJANDRI,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$1,258,482.02",,"$33,660.00",,"$14,068.17",,,,"$8,344.06","$56,072.23"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 14-DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JOSE LUIS PICON GALVAN,05/04/2021,02/06/2021,10/04/2021 12:15:46 a.m.,ACTIVO,,"$1,258,482.02",,,,"$3,999.64",,,,"$6,212.63","$10,212.27"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 14-DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JOSE JULIO GONZALEZ LANDEROS,05/04/2021,02/06/2021,06/04/2021 11:33:22 p.m.,ACTIVO,,"$1,258,482.02",,"$14,150.00",,"$2,552.00",,,,"$19,113.70","$35,815.70"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 15-GUANAJUATO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIO ALEJANDRO NAVARRO SALDAÑA,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$1,525,206.17",,"$44,827.00",,"$25,672.26",,$701.80,"$72,000.00","$148,899.72","$292,100.78"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 16-HUANIMARO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,M TERESA CHACON GONZALEZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$306,699.02",,"$27,035.66",,"$1,478.83",,,,"$2,033.47","$30,547.96"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 17-IRAPUATO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,LORENA DEL CARMEN ALFARO GARCIA,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$3,910,029.02",,"$437,838.31",,"$32,137.46",,"$136,648.00","$150,000.00","$30,104.55","$786,728.32"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 18-JARAL DEL PROGRESO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,LETICIA GOMEZ CERVANTES,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$351,263.50",,"$7,190.09",,"$1,693.71",,,,"$2,328.94","$11,212.74"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 18-JARAL DEL PROGRESO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,DIEGO SERRANO HERNANDEZ,05/04/2021,02/06/2021,10/04/2021 12:17:58 a.m.,ACTIVO,,"$351,263.50",,,,"$1,116.36",,,,"$1,734.04","$2,850.40"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 18-JARAL DEL PROGRESO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JESUS IGNACIO ORTEGA OJEDA,05/04/2021,02/06/2021,06/04/2021 11:33:22 p.m.,ACTIVO,,"$351,263.50","$1,438.00","$9,353.32",,"$8,274.00",,,"$1,700.00","$4,025.93","$24,791.25"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 19-JERECUARO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ESTELA CHAVEZ CERRILLO,05/04/2021,02/06/2021,06/04/2021 11:44:48 p.m.,ACTIVO,,"$659,470.50",,,,"$3,179.84",,,,"$4,372.45","$7,552.29"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 19-JERECUARO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,FERNANDO GRANADOS ALEJO,05/04/2021,02/06/2021,10/04/2021 12:19:44 a.m.,ACTIVO,,"$659,470.50",,,,"$2,095.89",,,,"$3,255.54","$5,351.43"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 20-LEON,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALEJANDRA GUTIERREZ CAMPOS,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$9,745,364.31",,"$36,931.39",,"$236,418.02",,"$236,000.00","$54,400.00","$96,922.08","$660,671.49"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 20-LEON,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SERGIO ALEJANDRO CONTRERAS GUERRERO,05/04/2021,02/06/2021,11/04/2021 04:30:51 p.m.,ACTIVO,,"$9,745,364.31",,,,"$15,937.33",,,,,"$15,937.33"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 21-MOROLEON,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,GRECIA SHARINE PANTOJA ALVAREZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$662,787.59",,"$22,970.72",,"$26,244.21",,,,"$22,904.44","$72,119.37"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 22-OCAMPO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,HILDA MARITZA ALBA GARCIA,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$294,949.82",,,,"$1,422.19",,,,"$1,955.58","$3,377.77"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 23-PENJAMO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,OMAR GREGORIO MENDOZA FLORES,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$1,324,572.46",,"$18,597.23",,"$165,839.23",,,"$34,800.00","$50,000.30","$269,236.76"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 24-PUEBLO NUEVO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA GABRIELA VILLALPANDO CELIO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$269,143.41",,,,"$1,297.74",,,,"$1,784.47","$3,082.21"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 25-PURISIMA DEL RINCON,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ROBERTO GARCIA URBANO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$787,538.90",,"$21,777.88",,"$3,797.36",,,,"$5,221.58","$30,796.82"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 25-PURISIMA DEL RINCON,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ILIANA BERENICE RICO GONZALEZ,05/04/2021,02/06/2021,10/04/2021 12:25:41 a.m.,ACTIVO,,"$787,538.90",,,,"$2,502.91",,,,"$3,887.77","$6,390.68"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 26-ROMITA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PEDRO KIYOSHI TANAMACHI REYES,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$660,438.89",,"$20,083.32",,"$3,184.50",,,,"$4,378.88","$27,646.70"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 27-SALAMANCA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ISAAC NOE PIÑA VALDIVIA,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$2,352,411.92",,"$34,338.34",,"$42,556.93",,,,"$107,346.16","$184,241.43"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 27-SALAMANCA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MARIA LUISA SILVA ORTIZ,05/04/2021,02/06/2021,10/04/2021 12:27:20 a.m.,ACTIVO,,"$2,352,411.92",,,,"$7,476.32",,,,"$11,612.94","$19,089.26"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 27-SALAMANCA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JUAN CARLOS GONZALEZ MURO,05/04/2021,02/06/2021,06/04/2021 11:33:22 p.m.,ACTIVO,,"$2,352,411.92",$3.20,,,"$7,811.20",,"$6,247.76","$109,870.00",,"$123,932.16"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 28-SALVATIERRA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,GERMAN CERVANTES VEGA,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$851,527.27",,"$113,985.06",,"$70,702.29",,"$39,208.00",,"$49,424.26","$273,319.61"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 28-SALVATIERRA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ARACELI SERRANO MEDRANO,05/04/2021,02/06/2021,10/04/2021 12:28:51 a.m.,ACTIVO,,"$851,527.27",,,,"$2,706.27",,,,"$4,203.65","$6,909.92"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 29-SAN DIEGO DE LA UNION,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,DIEGO ALBERTO LEYVA MERINO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$342,607.86",,"$18,131.94",,"$36,901.78",,,,"$28,271.56","$83,305.28"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 30-SAN FELIPE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JUAN RAMON HERNANDEZ ARAIZA,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$891,458.14",,"$10,800.00",,"$89,337.99",,,,"$117,799.96","$217,937.95"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 30-SAN FELIPE,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,EDUARDO MALDONADO GARCIA,05/04/2021,02/06/2021,10/04/2021 03:56:43 p.m.,ACTIVO,,"$891,458.14",,"$10,846.00",,"$16,602.56",,,,"$5,115.60","$32,564.16"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 31-SAN FRANCISCO DEL RINCON,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALEJANDRO ANTONIO MARUN GONZALEZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$979,684.94",,"$4,916.17",,"$14,191.86",,,,"$6,495.56","$25,603.59"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 32-SAN JOSE ITURBIDE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,CINDY ABRIL ARVIZU HERNANDEZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$730,394.59",,"$12,250.00",,"$3,521.82",,,,"$4,842.70","$20,614.52"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 32-SAN JOSE ITURBIDE,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,DIANA IVETTE HERNANDEZ BECERRA,05/04/2021,02/06/2021,10/04/2021 06:15:38 a.m.,ACTIVO,,"$730,394.59",,,,"$2,321.30",,,,"$3,605.67","$5,926.97"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 33-SAN LUIS DE LA PAZ,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ADRIANA PATRICIA OLVERA SALINAS,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$925,656.90",,,,"$15,035.83",,,,"$6,137.34","$21,173.17"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 34-SANTA CATARINA,PRESIDENTE MUNICIPAL,C,MORENA,MORENA,JOSEFA BARRERA CABRERA,05/04/2021,02/06/2021,10/04/2021 11:56:17 p.m.,ACTIVO,,"$214,192.32",,"$4,000.00",,,,,,,"$4,000.00"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 34-SANTA CATARINA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,SONIA GARCIA TOSCANO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$214,192.32",,,,"$1,032.78",,,,"$1,420.13","$2,452.91"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 35-SANTA CRUZ DE JUVENTINO ROSAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,FERNANDO GASCA ALMANZA,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$740,800.86",,"$13,324.00",,"$3,571.99",,,,"$4,911.69","$21,807.68"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 35-SANTA CRUZ DE JUVENTINO ROSAS,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MARIANA TOVAR BUENAVISTA,05/04/2021,02/06/2021,10/04/2021 12:46:36 a.m.,ACTIVO,,"$740,800.86",,,,"$2,354.37",,,,"$3,657.04","$6,011.41"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 36-SANTIAGO MARAVATIO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA DE LA LUZ BARRIOS SOTO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$221,595.55",,"$4,000.00",,"$1,068.47",,,,"$1,469.22","$6,537.69"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 36-SANTIAGO MARAVATIO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JOSE GUADALUPE PANIAGUA CARDOSO,05/04/2021,02/06/2021,07/04/2021 12:04:21 p.m.,ACTIVO,,"$221,595.55",$487.20,"$13,882.00",,"$6,408.00",,,,"$9,300.00","$30,077.20"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 37-SILAO DE LA VICTORIA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALEJANDRO PEÑA GALLO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$1,446,942.30",,,,"$51,776.89",,,,"$9,593.61","$61,370.50"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 37-SILAO DE LA VICTORIA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MIGUEL ANGEL ANGEL MALDONADO,05/04/2021,02/06/2021,10/04/2021 12:51:43 a.m.,ACTIVO,,"$1,446,942.30",,,,"$4,598.60",,,,"$7,142.99","$11,741.59"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 37-SILAO DE LA VICTORIA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MIGUEL BOLAÑOS AUDIFRED,05/04/2021,02/06/2021,09/04/2021 04:52:55 p.m.,ACTIVO,,"$1,446,942.30",,,,,,,,$474.69,$474.69
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 38-TARANDACUAO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALEJANDRA ALCANTAR RUIZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$256,475.48",,"$28,256.00",,"$48,010.16",,,,"$14,605.47","$90,871.63"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 39-TARIMORO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA DEL REFUGIO ARREOLA CABALLERO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$394,737.63",,"$29,510.40",,"$74,611.67",,,,"$20,365.20","$124,487.27"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 40-TIERRA BLANCA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,YAZMIN LOPEZ MONTES,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$274,222.44",,,,"$1,322.24",,,,"$1,818.14","$3,140.38"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 40-TIERRA BLANCA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ALDO ARMANDO RAMOS REYES,05/04/2021,02/06/2021,10/04/2021 12:53:41 a.m.,ACTIVO,,"$274,222.44",,,,$871.52,,,,"$1,353.72","$2,225.24"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 41-URIANGATO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,AGUSTIN OROZCO LEON,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$960,068.24",,"$30,220.00",,"$33,678.07",,,,"$6,365.49","$70,263.56"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 42-VALLE DE SANTIAGO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALEJANDRO ALANIS CHAVEZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$1,222,767.31",,"$2,800.00",,"$21,576.63",,,,"$8,107.25","$32,483.88"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 42-VALLE DE SANTIAGO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,SANJUANA IVET VILLANUEVA LARA,05/04/2021,02/06/2021,10/04/2021 06:12:17 a.m.,ACTIVO,,"$1,222,767.31",,,,"$3,886.13",,,,"$6,036.32","$9,922.45"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 43-VICTORIA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JUAN DIEGO RAMIREZ RINCON,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$279,958.36",,"$2,900.00",,"$18,643.72",,,,"$14,906.18","$36,449.90"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 44-VILLAGRAN,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MA CONCEPCION MONTIEL RODRIGUEZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$805,355.87",,"$8,000.00",,"$54,923.27",,,,"$89,381.71","$152,304.98"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 44-VILLAGRAN,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ROBERTO ALBERTO VERA,05/04/2021,02/06/2021,08/04/2021 01:49:35 a.m.,ACTIVO,,"$805,355.87",,,,"$19,690.13",,,,,"$19,690.13"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 45-XICHU,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA FLORINA ZARATE ROMERO,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$232,739.37",,"$11,959.30",,"$1,122.21",,,,"$1,543.10","$14,624.61"
PRELO-CAM-20/21,LOCAL,GUANAJUATO,Municipio 46-YURIRIA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,GERMAN MARTINEZ LOPEZ,05/04/2021,02/06/2021,07/04/2021 03:07:29 p.m.,ACTIVO,,"$760,968.58",,"$9,788.26",,"$3,669.23",,,,"$5,045.39","$18,502.88"
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,MANUEL NEGRETE ARIAS,05/03/2021,02/06/2021,06/03/2021 03:29:06 p.m.,ACTIVO,,"$35,325,422.16",,,,"$134,792.00",,"$1,292,466.90",,"$50,704.47","$1,477,963.37"
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,MORENA,MORENA,J FELIX SALGADO MACEDONIO,05/03/2021,02/06/2021,06/03/2021 03:11:40 p.m.,CANCELADO,05/04/2021 12:25:09 p.m.,"$35,325,422.16",,"$568,498.34",,$740.00,,,"$120,000.00","$20,733.34","$709,971.68"
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RUTH ZAVALETA SALGADO,05/03/2021,02/06/2021,06/03/2021 03:00:18 p.m.,ACTIVO,,"$35,325,422.16",,"$1,120,103.39",,"$5,510.00","$53,200.00",,"$298,055.00","$229,966.98","$1,706,835.37"
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,PARTIDO ACCIÓN NACIONAL,PAN,IRMA LILIA GARZON BERNAL,05/03/2021,02/06/2021,06/03/2021 02:36:25 p.m.,ACTIVO,,"$35,325,422.16",$98.02,"$115,700.00",,"$365,557.88",,"$180,160.01",,"$894,210.36","$1,555,726.27"
