PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 5-GUSTAVO A. MADERO,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,TOSHIMI JACOB HIRA UGALDE,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$6,625,587.96",,"$18,283.57","$1,091.80","$45,703.54",,"$47,410.86","$49,120.10",,,"$161,609.87"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 9-MILPA ALTA,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ABDUL RAMOS RAMOS,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$697,009.35",,"$2,563.20",$114.85,"$2,625.99",,"$4,987.60","$5,167.41",,,"$15,459.05"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 12-TLALPAN,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUAN JOSE RODRIGUEZ PEREZ,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$3,511,881.61",,"$10,027.19",$578.70,"$24,225.08",,"$25,130.04","$26,036.01",,,"$85,997.02"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 6-IZTACALCO,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOANA OLIVIA MARIN SALAZAR,04/04/2021,02/06/2021,29/04/2021 03:45:53 p.m.,ACTIVO,,"$2,264,157.28",,$750.00,$373.10,,,"$16,201.68","$16,785.77",,,"$34,110.55"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 8-LA MAGDALENA CONTRERAS,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MIRIAM HERNANDEZ SANCHEZ,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$1,279,968.90",,"$4,108.99",$210.92,"$4,822.30",,"$9,159.10","$9,489.29",,,"$27,790.60"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 14-BENITO JUAREZ,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,YAZMIN GARCIA GOMEZ,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$2,362,725.66",,"$6,980.06",$389.34,"$8,901.60",,"$16,907.00","$17,516.53",,,"$50,694.53"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Municipio 11-TLAHUAC,ALCALDE,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ALEJANDRO MORAN ROJO,04/04/2021,02/06/2021,04/04/2021 11:13:04 p.m.,ACTIVO,,"$1,920,091.58",,"$5,806.36",$316.40,"$7,233.97",,"$13,739.64","$14,234.96",,,"$41,331.33"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 8-ESCOBEDO,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,JORGE MALDONADO IBARRA,04/04/2021,02/06/2021,05/04/2021 11:30:33 a.m.,ACTIVO,,"$130,320.00",,"$22,100.09",$977.05,"$31,628.08",,,"$5,665.90",,"$37,128.17","$97,499.29"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 10-FRONTERA,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,BELLA ESMERALDA ALEMAN REYES,04/04/2021,02/06/2021,05/04/2021 11:34:32 a.m.,ACTIVO,,"$522,393.61",,"$32,409.76","$30,016.56","$113,911.31",,"$35,100.00","$14,289.25",,"$149,878.84","$375,605.72"
PRELO-CAM-20/21,LOCAL,HIDALGO,Distrito 4-HUEJUTLA DE REYES,DIPUTADO LOCAL MR,C,NUEVA ALIANZA HIDALGO,NUEVA ALIANZA HIDALGO,LUZ AURELIA CUERVO BAUTISTA,04/04/2021,02/06/2021,05/04/2021 11:37:09 a.m.,ACTIVO,,"$1,311,750.42",$257.93,"$131,492.25","$11,600.00","$123,208.48",,,"$5,800.00",,"$346,603.94","$618,962.60"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 9-FRANCISCO I. MADERO,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,MARIA TERESA ACOSTA VERA,04/04/2021,02/06/2021,05/04/2021 11:57:00 a.m.,ACTIVO,,"$369,772.75",,"$29,121.53","$5,672.31","$74,721.83",,,"$10,723.22",,"$91,874.44","$212,113.33"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 16-LAMADRID,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,MAGDALENA ORTIZ PIZARRO,04/04/2021,02/06/2021,05/04/2021 01:01:12 p.m.,ACTIVO,,"$130,320.00",,"$22,494.46",$977.05,"$20,694.50",,,"$3,907.90",,"$32,413.98","$80,487.89"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 17-MATAMOROS,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,MIGUEL ANGEL RAMIREZ LOPEZ,04/04/2021,02/06/2021,05/04/2021 01:27:52 p.m.,ACTIVO,,"$709,451.25",,"$45,396.82","$8,219.00","$81,298.49",,"$105,177.20","$21,590.98",,"$171,032.14","$432,714.63"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 20-MUZQUIZ,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,HECTOR MIGUEL GARCIA FALCON,04/04/2021,02/06/2021,05/04/2021 01:45:48 p.m.,ACTIVO,,"$466,434.94",,"$39,937.39","$6,397.02","$76,449.72",,,"$10,977.25",,"$186,983.67","$320,745.05"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 21-NADADORES,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,MARIA ALEJANDRA HUERTA ALEMAN,04/04/2021,02/06/2021,05/04/2021 01:48:55 p.m.,ACTIVO,,"$130,320.00",,"$17,100.09",$977.05,"$12,185.55",,,"$4,291.90",,"$33,005.20","$67,559.79"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 5-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,ARMANDO MARTINEZ VEGA,04/04/2021,02/06/2021,05/04/2021 02:02:56 p.m.,ACTIVO,,"$1,082,088.00",,"$78,506.43",$40.21,"$12,297.51",,,$10.38,,"$5,271.35","$96,125.88"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 5-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ARMANDO MARTINEZ VEGA,04/04/2021,02/06/2021,05/04/2021 02:10:53 p.m.,ACTIVO,,"$1,082,088.00",,$360.00,,"$3,065.43",,,,,"$24,608.24","$28,033.67"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 5-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ARMANDO MARTINEZ VEGA,04/04/2021,02/06/2021,05/04/2021 02:24:23 p.m.,ACTIVO,,"$1,082,088.00",,"$21,479.48",,,,,,,,"$21,479.48"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 24-PARRAS,PRESIDENTE MUNICIPAL,COA,PRI-PRD,PRI-PRD,FERNANDO OROZCO LARA,04/04/2021,02/06/2021,05/04/2021 02:29:32 p.m.,ACTIVO,,"$291,850.13",,"$28,464.02","$5,088.10","$34,876.70",,,"$25,079.55",,"$68,902.04","$162,410.41"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,PAMELA SANCHEZ VAZQUEZ,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,265,643.57",,,,"$28,048.99",,,,,"$37,891.41","$65,940.40"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 24-IZTAPALAPA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ANA BERTHA MUJICA CORTES,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,610,230.76",,,,"$35,685.70",,,,,"$48,207.84","$83,893.54"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 9-CUAUHTEMOC,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,SANDRA PAOLA ROSAS PEREZ,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,491,349.31",,,,"$33,051.03",,,,,"$44,648.67","$77,699.70"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ARMANDO RIOS PITER,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,578,451.13",,,,"$34,981.39",,,,,"$47,256.40","$82,237.79"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 17-BENITO JUAREZ,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GEORGINA ERENDIRA CRUZ GARCIA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,509,903.14",,,,"$33,462.24",,,,,"$45,204.14","$78,666.38"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 20-CUAJIMALPA DE MORELOS,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DANIEL SANDLER WINTERMANN,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,667,576.09",,,,"$36,956.58",,,,,"$49,924.66","$86,881.24"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 23-ALVARO OBREGON,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,OSCAR DANIEL TORRES AYALA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,662,373.73",,,,"$36,841.27",,,,,"$49,768.88","$86,610.15"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 30-COYOACAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,YORDI LUDWIN SILVA GONZALEZ,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,393,962.15",,,,"$30,892.76",,,,,"$41,733.03","$72,625.79"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 31-IZTAPALAPA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JANET ADRIANA HERNANDEZ SOTELO,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,319,815.96",,,,"$29,249.56",,,,,"$39,513.24","$68,762.80"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JORGE CRUZ GARCIA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,462,233.69",,,,"$32,405.78",,,,,"$43,776.98","$76,182.76"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 2-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,KARLA ALMANZA GARCIA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,604,092.23",,,,"$35,549.65",,,,,"$48,024.02","$83,573.67"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,FATIMA GABRIELA RODRIGUEZ ROMERO,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,622,457.56",,,,"$35,956.66",,,,,"$48,573.86","$84,530.52"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 32-COYOACAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JESUS FIGUEROA CUELLAR,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,582,070.16",,,,"$35,061.60",,,,,"$47,364.69","$82,426.29"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 22-IZTAPALAPA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NIDIA FERNANDA AGUILAR SEDANO,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,250,137.02",,,,"$27,705.34",,,,,"$37,427.14","$65,132.48"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 26-COYOACAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JOSE OSCAR CASANOVA ISLAS,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,450,496.97",,,,"$32,145.70",,,,,"$43,425.59","$75,571.29"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 27-IZTAPALAPA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JANISSETH GUADALUPE PEREZ TORRES,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,332,457.44",,,,"$29,529.71",,,,,"$39,891.67","$69,421.38"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 29-IZTAPALAPA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JORGE ALBERTO BREÑA TAPIA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,300,633.83",,,,"$28,824.44",,,,,"$38,938.94","$67,763.38"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 10-VENUSTIANO CARRANZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JUAN CARLOS PASTRANA MANCERA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,596,590.28",,,,"$35,383.38",,,,,"$47,799.42","$83,182.80"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JERSON IBZAN GARCIA SEGURA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,391,310.70",,,,"$30,833.99",,,,,"$41,653.67","$72,487.66"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 18-ALVARO OBREGON,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,RUTH MARICELA SILVA ANDRACA,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,631,065.33",,,,"$36,147.41",,,,,"$48,831.54","$84,978.95"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 21-IZTAPALAPA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MUNDO JUSTINO MATADAMAS ESCOBAR,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,305,999.55",,,,"$28,943.35",,,,,"$39,099.56","$68,042.91"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,VIANEY GUZMAN CORTINEZ,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,351,457.36",,,,"$29,950.79",,,,,"$40,460.55","$70,411.34"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,KARLA ROJO DE LA VEGA MOTA VELASCO,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,313,061.69",,,,"$29,099.86",,,,,"$39,311.00","$68,410.86"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 28-IZTAPALAPA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NORMA ADELINA MARTINEZ LOUSTALOT,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,300,194.02",,,,"$28,814.68",,,,,"$38,925.76","$67,740.44"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 33-LA MAGDALENA CONTRERAS,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CLAUDIA GUADALUPE SALGADO ARIZMENDI,04/04/2021,02/06/2021,04/04/2021 11:38:07 p.m.,ACTIVO,,"$1,279,968.90",,,,"$28,366.46",,,,,"$38,320.25","$66,686.71"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,COA,NOS UNE CHIHUAHUA,PAN-PRD,MARIA EUGENIA CAMPOS GALVAN,04/04/2021,02/06/2021,05/04/2021 03:49:32 p.m.,ACTIVO,,"$64,616,266.46",$16.40,"$352,640.00",,"$2,242,344.19",,"$7,532,168.82","$2,962,896.01","$938,799.32","$687,880.00","$14,716,744.74"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,LUIS CARLOS ARRIETA LAVENANT,04/04/2021,02/06/2021,05/04/2021 03:52:42 p.m.,ACTIVO,,"$64,616,266.46",,,"$33,907.82",,,,,,,"$33,907.82"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ALEJANDRO DIAZ VILLALOBOS,04/04/2021,02/06/2021,05/04/2021 03:56:08 p.m.,ACTIVO,,"$64,616,266.46",,,,"$224,784.96",,,,,"$1,165,887.23","$1,390,672.19"
PRELO-CAM-20/21,LOCAL,COAHUILA,Municipio 16-LAMADRID,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,CLAUDIO SOTO RODRIGUEZ,04/04/2021,02/06/2021,05/04/2021 05:07:09 p.m.,ACTIVO,,"$130,320.00",,"$35,913.36",$31.81,"$1,357.55",,,$8.21,,"$9,742.84","$47,053.77"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,BRENDA FRANCISCA RIOS PRIETO,04/04/2021,02/06/2021,05/04/2021 05:11:11 p.m.,ACTIVO,,"$64,616,266.46",,"$209,995.40","$10,000.00","$1,183,518.48",,"$332,939.52","$541,491.98",,"$912,408.58","$3,190,353.96"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 8-CABO SAN LUCAS,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GUADALUPE PEREZ MORALES,04/04/2021,02/06/2021,05/04/2021 06:31:26 p.m.,ACTIVO,,"$1,204,448.00",,,,$709.18,,,,,"$1,655.89","$2,365.07"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 8-CABO SAN LUCAS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,YADIRA LOPEZ MARTINEZ,04/04/2021,02/06/2021,05/04/2021 06:38:33 p.m.,ACTIVO,,"$1,204,448.00",,,$54.65,$193.55,,,,,,$248.20
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 4-LA PAZ,DIPUTADO LOCAL MR,COA,JUNTOS HAREMOS HISTORIA EN BAJA CALIFORNIA SUR,PT-MORENA,JOSE MARIA AVILES CASTRO,04/04/2021,02/06/2021,05/04/2021 06:54:00 p.m.,ACTIVO,,"$1,274,854.40",,"$18,647.81",,,,,,,,"$18,647.81"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 6-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FRANCISCO JAVIER TAFOYA GARCIA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,816,094.66",,"$26,583.34",,"$3,682.30",,,$121.18,,"$41,048.76","$71,435.58"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RODRIGO SAVAL PASQUEL,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,313,061.69",,"$30,287.31",,"$37,904.62",,,"$102,921.60",,"$44,425.46","$215,538.99"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 19-XOCHIMILCO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GUILLERMO SANCHEZ TORRES,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,398,353.99",,"$2,370.79",,$587.16,,,$93.30,,"$25,887.58","$28,938.83"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 22-IZTAPALAPA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,BRENDA TRINIDAD RAMIREZ SANCHEZ,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,250,137.02",,"$5,845.07",,$524.92,,,$83.40,,"$23,143.62","$29,597.01"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 17-BENITO JUAREZ,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANA PAOLA LARA PAZ,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,509,903.14",,"$19,091.17",,"$13,051.65",,"$1,530.10","$1,220.11",,"$48,644.07","$83,537.10"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 21-IZTAPALAPA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LILIA ANTONIA LAGUNA ARMIJO,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,305,999.55",,"$2,112.92",,"$2,275.72",,,$87.14,,"$24,177.81","$28,653.59"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 30-COYOACAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUAN RAFAEL SOTO CRUZ,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,393,962.15",,"$30,405.06",,"$16,641.39",,,$93.00,,"$33,404.25","$80,543.70"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 31-IZTAPALAPA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANA KAREN RONQUILLO CRISPIN,04/04/2021,02/06/2021,07/05/2021 01:16:18 p.m.,ACTIVO,,"$1,319,815.96",,"$2,135.28",,"$1,376.98",,,$88.06,,"$24,433.59","$28,033.91"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LIDIA YESSICA ZAMORA MENDOZA,04/04/2021,02/06/2021,04/05/2021 01:38:13 p.m.,ACTIVO,,"$1,265,643.57",,"$2,047.63",,$531.42,,,$84.44,,"$23,430.70","$26,094.19"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 20-CUAJIMALPA DE MORELOS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,EDMUNDO JOSEMARIA CRUZ COTERO,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,667,576.09",,"$78,425.34",,"$18,746.03",,,$111.26,,"$111,685.33","$208,967.96"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 15-IZTACALCO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUDITH ALICIA GOMEZ GARCIA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,594,548.29",,"$25,684.02",,"$8,518.19",,,$106.38,,"$29,519.70","$63,828.29"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 25-XOCHIMILCO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,OMAR DE JESUS PEREZ CASTELLANOS,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,392,359.97",,"$16,029.42",,"$22,570.86",,,$92.90,,"$33,034.10","$71,727.28"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 28-IZTAPALAPA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,NAYARET YAZMIN CALDERON MARTINEZ,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,300,194.02",,"$15,600.14",,"$10,191.45",,,$86.74,,"$26,732.53","$52,610.86"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 32-COYOACAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SOFIA MARGARITA PROVENCIO O DONOGHUE,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,582,070.16",,"$8,734.53",,"$12,633.80",,,"$31,892.79",,"$29,677.32","$82,938.44"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CRISTIAN ALEJANDRO PALMA VALDES,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,351,457.36",,"$16,797.80",,"$17,677.47",,,$90.16,,"$57,018.67","$91,584.10"
